type,saida-uf,saida-morro,saida-sp,factor
bus,0.0016778561277804433,0.0020462490855094884,0.0008488976581102247,0.5
car,0.05572471084478564,0.053708220602266134,0.033486106428531656,0.5
bus,0.002078714527952083,0.002157035226496765,0.0011271446638421202,0.6
car,0.06698189756642527,0.06338525128589725,0.039755728367189214,0.6
bus,0.002601910412513188,0.0017884833450834393,0.0014965692002819632,0.7
car,0.07974842557909897,0.07518698964409556,0.04710406436876425,0.7
bus,0.0024354652038279883,0.002407318456760205,0.001809644728330327,0.8
car,0.08955902303160676,0.08387170543382604,0.053345879847089515,0.8
bus,0.0028604163457400054,0.003091382457921288,0.0020938029161095425,0.9
car,0.09939999306350858,0.09426510236286392,0.06076098613675477,0.9
bus,0.003318421217596191,0.003580637096731923,0.0024663385553700687,1.0
car,0.11315022868380831,0.10661851367815867,0.06809359537803798,1.0
bus,0.00310520691019665,0.0038314520144151687,0.002858813360138271,1.1
car,0.12213050807138526,0.11619159048058605,0.07565346349116206,1.1
bus,0.0034621504221903085,0.004028545439970639,0.0024116758590326153,1.2
car,0.1332959223505268,0.12537961657373423,0.08099485138272919,1.2
bus,0.0035182369654284534,0.004540159668168434,0.002699420313122372,1.3
car,0.1461295902346082,0.1371837132184432,0.0871003798611219,1.3
bus,0.003869974570072448,0.0041346883207366405,0.0030252702081670687,1.4
car,0.1583736138956347,0.1499607469076512,0.09371058140720351,1.4
bus,0.004272290217178336,0.004554344369331186,0.0032900365488041385,1.5
car,0.17303126065623986,0.16423976455382874,0.10094578293297278,1.5
bus,0.004733199107605246,0.005396348663199034,0.002980499399379849,1.6
car,0.1773377128461561,0.16710063292194316,0.10987759853574448,1.6
bus,0.005096991932857337,0.005714287206997572,0.003204446246217267,1.7
car,0.19590183881123666,0.18439794818845345,0.12038725365971392,1.7
bus,0.005178963552985081,0.006161455663268227,0.003469959170246728,1.8
car,0.2008778209015604,0.18796579103554417,0.12118476173703777,1.8
bus,0.005577597841796456,0.006370267915466498,0.003755622461549978,1.9
car,0.22550906718183378,0.20348502882560981,0.13267131892004352,1.9
bus,0.005967486164880085,0.00685615688289565,0.0036236352375830345,2.0
car,0.2256866962575624,0.20934423381398676,0.1351661497114374,2.0
bus,0.005093315306680589,0.0065695198756412585,0.0038523647938117716,2.1
car,0.2546683947844815,0.2165240502106674,0.1330508467530444,2.1
bus,0.0054818345721622305,0.006867755361973808,0.003607972303531346,2.2
car,0.25458009523487773,0.2165278075089085,0.13459473726203092,2.2
bus,0.0056980786501985665,0.007232465612832464,0.0037072730090729165,2.3
car,0.25639932338612625,0.21726444910676532,0.13007222204426544,2.3
bus,0.005969952369741541,0.007488541838175033,0.003945479143241076,2.4
car,0.2518243455809017,0.21635613326861133,0.1442552418711571,2.4
bus,0.006301825600471482,0.007909496984203939,0.003795569079656863,2.5
car,0.2934686848060627,0.22104445802782147,0.12187460289420957,2.5
bus,0.006419264608880086,0.008239268528406209,0.0038862967205553467,2.6
car,0.29168062011131807,0.2207805090733531,0.12259325031895718,2.6
bus,0.006727892148723068,0.007907618820036646,0.003884659436647674,2.7
car,0.28617721657290485,0.22388401690970902,0.13404086027173281,2.7
bus,0.006804321244322476,0.00831752733652688,0.0038602719901487267,2.8
car,0.2865963453442789,0.2236354547315345,0.13189823031943443,2.8
bus,0.007135333773675877,0.008646552117159072,0.003618491569744272,2.9
car,0.29341090667704683,0.2258110592170921,0.11476494456855588,2.9
bus,0.006518575470755095,0.009006851181226554,0.003911813139833691,3.0
car,0.30234799628411296,0.23387735091133505,0.11318750851832937,3.0
bus,0.006135073793498165,0.00865753961337196,0.0029649347582376482,3.1
